feedStart,feedEnd,feedDuration,filename,Device,Sex,Task,Filename
132965.0,132972.0,7.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
133982.0,134291.0,309.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
134678.0,134788.0,110.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
134862.0,134993.0,131.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
135210.0,135263.0,53.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
135390.0,135679.0,289.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
136185.0,136498.0,313.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
136738.0,136895.0,157.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
136991.0,137036.0,45.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
137807.0,137839.0,32.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
145468.0,145836.0,368.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
146002.0,146137.0,135.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
146524.0,146617.0,93.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
146703.0,146804.0,101.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
153993.0,154062.0,69.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
154207.0,154222.0,15.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
102276.0,102438.0,162.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
109784.0,109957.0,173.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
112362.0,112570.0,208.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
115567.0,115698.0,131.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
116403.0,116537.0,134.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
116993.0,117177.0,184.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
118155.0,118368.0,213.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
120196.0,120340.0,144.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
125006.0,125203.0,197.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
127517.0,127683.0,166.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
131526.0,131821.0,295.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
134014.0,134141.0,127.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
134574.0,134690.0,116.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
135210.0,135411.0,201.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
135854.0,135918.0,64.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
136424.0,136704.0,280.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
136965.0,137102.0,137.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
137928.0,138121.0,193.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
138765.0,138947.0,182.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
143930.0,144025.0,95.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
144088.0,144216.0,128.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
147406.0,147420.0,14.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
147559.0,147683.0,124.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
148226.0,148423.0,197.0,CASTLE_002_120424_00_.CSV,2,M,Free Chow,CASTLE_002_120424_00_.CSV
69523.0,69533.0,10.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
81850.0,81874.0,24.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
102155.0,102575.0,420.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
102678.0,102800.0,122.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
102894.0,103013.0,119.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
103394.0,103642.0,248.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
103792.0,104068.0,276.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
104215.0,104221.0,6.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
107547.0,107814.0,267.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
108420.0,108523.0,103.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
108997.0,109156.0,159.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
109534.0,109788.0,254.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
109958.0,109977.0,19.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
110166.0,110329.0,163.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
112611.0,112733.0,122.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
113180.0,113189.0,9.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
134698.0,134706.0,8.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
134895.0,134984.0,89.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
135657.0,135685.0,28.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
137386.0,137487.0,101.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
137685.0,137730.0,45.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
138027.0,138177.0,150.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
139108.0,139146.0,38.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
139218.0,139266.0,48.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
140024.0,140166.0,142.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
145257.0,145417.0,160.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
145482.0,145512.0,30.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
146227.0,146247.0,20.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
146759.0,146840.0,81.0,CASTLE_003_120424_01_.CSV,3,M,Free Chow,CASTLE_003_120424_01_.CSV
69732.0,69794.0,62.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
69898.0,69910.0,12.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
79975.0,80136.0,161.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
84776.0,84977.0,201.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
85248.0,85258.0,10.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
88825.0,88982.0,157.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
91340.0,91596.0,256.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
91836.0,91866.0,30.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
93102.0,93235.0,133.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
93453.0,93512.0,59.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
93807.0,93814.0,7.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
95339.0,95516.0,177.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
95926.0,95954.0,28.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
97079.0,97196.0,117.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
97631.0,97661.0,30.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
97765.0,97812.0,47.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
98049.0,98081.0,32.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
98343.0,98472.0,129.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
98889.0,98961.0,72.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
99195.0,99238.0,43.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
99561.0,99571.0,10.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
99751.0,99765.0,14.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
100019.0,100253.0,234.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
100483.0,100583.0,100.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
101738.0,101962.0,224.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
102834.0,103018.0,184.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
103617.0,103841.0,224.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
104644.0,104655.0,11.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
105442.0,105455.0,13.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
106487.0,106535.0,48.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
106953.0,107010.0,57.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
107160.0,107502.0,342.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
107941.0,107968.0,27.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
108452.0,108537.0,85.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
108931.0,109115.0,184.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
109600.0,109661.0,61.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
112160.0,112420.0,260.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
112672.0,112879.0,207.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
113666.0,113833.0,167.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
115154.0,115236.0,82.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
115537.0,115673.0,136.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
117548.0,117790.0,242.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
118187.0,118281.0,94.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
119234.0,119326.0,92.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
122966.0,123034.0,68.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
125459.0,125717.0,258.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
128122.0,128159.0,37.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
128224.0,128412.0,188.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
128970.0,129048.0,78.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
129109.0,129177.0,68.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
131937.0,132185.0,248.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
132247.0,132291.0,44.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
132449.0,132871.0,422.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
132995.0,133005.0,10.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
133251.0,133351.0,100.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
134242.0,134250.0,8.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
136800.0,136839.0,39.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
136915.0,137164.0,249.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
137487.0,137639.0,152.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
138080.0,138196.0,116.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
142067.0,142089.0,22.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
142348.0,142497.0,149.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
146928.0,146997.0,69.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
147497.0,147527.0,30.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
147665.0,147695.0,30.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
148244.0,148435.0,191.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
151678.0,151970.0,292.0,CASTLE_004_120424_01_.CSV,4,M,Free Chow,CASTLE_004_120424_01_.CSV
69268.0,69311.0,43.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
70106.0,70128.0,22.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
72806.0,72877.0,71.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
79065.0,79323.0,258.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
86989.0,87160.0,171.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
87237.0,87445.0,208.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
93764.0,93781.0,17.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
93873.0,94049.0,176.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
94265.0,94361.0,96.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
96193.0,96266.0,73.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
96387.0,96493.0,106.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
96893.0,97004.0,111.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
97393.0,97409.0,16.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
97730.0,97877.0,147.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
99214.0,99235.0,21.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
99678.0,99818.0,140.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
101079.0,101314.0,235.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
102161.0,102452.0,291.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
103622.0,103888.0,266.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
105265.0,105449.0,184.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
106272.0,106452.0,180.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
107828.0,108134.0,306.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
109218.0,109401.0,183.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
109466.0,109553.0,87.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
110771.0,110915.0,144.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
112442.0,112449.0,7.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
112746.0,112954.0,208.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
116792.0,117129.0,337.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
117438.0,117560.0,122.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
119110.0,119273.0,163.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
119340.0,119418.0,78.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
120609.0,120640.0,31.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
120755.0,120826.0,71.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
135702.0,135855.0,153.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
143703.0,144105.0,402.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
151925.0,152232.0,307.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
152930.0,153151.0,221.0,CASTLE_005_120424_00_.CSV,5,F,Free Chow,CASTLE_005_120424_00_.CSV
66926.0,67054.0,128.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
74164.0,74679.0,515.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
82517.0,82559.0,42.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
82818.0,83309.0,491.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
83595.0,83632.0,37.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
87929.0,88160.0,231.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
88557.0,88729.0,172.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
88808.0,89009.0,201.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
89085.0,89539.0,454.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
92634.0,92674.0,40.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
92970.0,93237.0,267.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
93667.0,93684.0,17.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
93758.0,93921.0,163.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
95841.0,96070.0,229.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
96382.0,96610.0,228.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
97031.0,97058.0,27.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
97210.0,97249.0,39.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
97420.0,97465.0,45.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
97832.0,98139.0,307.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
98601.0,98749.0,148.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
99540.0,99607.0,67.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
99946.0,100138.0,192.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
101029.0,101081.0,52.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
101164.0,101240.0,76.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
101502.0,101886.0,384.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
102157.0,102300.0,143.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
103068.0,103307.0,239.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
103731.0,104199.0,468.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
104948.0,104973.0,25.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
105117.0,105122.0,5.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
105538.0,105804.0,266.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
106354.0,106363.0,9.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
107554.0,107561.0,7.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
108085.0,108329.0,244.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
108957.0,109012.0,55.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
109724.0,110062.0,338.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
115932.0,116241.0,309.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
116506.0,116521.0,15.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
116870.0,117187.0,317.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
117438.0,117647.0,209.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
118282.0,118474.0,192.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
118599.0,118648.0,49.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
119082.0,119477.0,395.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
119982.0,120023.0,41.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
120388.0,120594.0,206.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
121465.0,121902.0,437.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
122676.0,122712.0,36.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
122941.0,122950.0,9.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
123175.0,123489.0,314.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
123687.0,123765.0,78.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
124227.0,124407.0,180.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
124688.0,124961.0,273.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
125390.0,125407.0,17.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
126283.0,126365.0,82.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
135154.0,135207.0,53.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
135601.0,135627.0,26.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
135925.0,136266.0,341.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
137167.0,137552.0,385.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
137866.0,137900.0,34.0,CASTLE_006_120424_00_.CSV,6,F,Free Chow,CASTLE_006_120424_00_.CSV
